Abbr.,MS,NDB,LSr.m.v,LSr.m.d,MEAad,MEApv,COApm,COApl,TR,ENTm,ENTl,ILA,ACAv,ACAd,RSPv.a,RSPv.b/c,RSPd,RSPagl,ORBv,ORBm,PERI,ECT,VISp,VISpm,BMAp,BLAa,BLAp,LA,PA,EPv,EPd,CLA,DMHa,DMHp,DMHv,PH,AHNc,AHNp,TM,SUMm,SUMl,RCH,LHAa,LHAjvv,LHAsfa,REr,REc,PVT,PT,AV,AD,AMd,IAM,LD,PR,RH,VM,LP,RL,IF,CS,DR,SNc,VTA,RR,NI,LC
ENTl,0.21298568784264937,-0.07967416479199846,0.03919309008348105,0.4766031238193982,-0.12941939442218645,-0.3249182166443294,-8.279714964248517e-18,-0.06735198826004048,0.2348684718811672,0.3240103684976904,1.0,-0.35199473469802345,-0.34620506370922793,-0.3501946066316617,-0.5679618342470648,-0.37916674872319145,-0.5312921105596637,-0.3335527037640105,-0.35273781075132915,-0.3486455862872689,-0.19546687117276643,-0.5232229838606957,-0.34288284932384294,-0.35273781075132915,-0.1854192697718241,-0.30965522264339174,-0.1310035341106021,-0.051803552809481755,-0.08655516260519384,-0.29509092104873924,-0.02804963567266081,-0.34511838512583043,0.4766031238193981,0.4766031238193981,0.4766031238193981,0.44554591935411303,0.039193090083481014,-0.07332355751067668,0.13612945512202265,0.578728195419608,0.8255008255012383,0.039193090083481014,0.039193090083481014,-0.06735198826004059,0.1338698881504165,-0.3729982459185525,-0.33971713810324305,-0.23665076426961035,-0.07014785603174338,-0.6516524678493258,-0.40812723115732447,-0.13854898080383338,-0.20080483222562467,-0.21929487777818846,-0.3606561254031919,-0.6124759591755962,-0.4190790380624747,-0.3078948034744713,0.7418196900984952,0.7234487096678769,0.4194676139809671,0.17960530202677497,0.1854192697718241,0.6241915265028871,0.18976038114043367,0.25295712740005066,0.7184212081070996
ILA,0.11918282365569899,-0.22929006104060504,0.06579516949597684,-0.7385489458759965,0.38624363966821407,0.3636363636363636,0.18779365718855034,0.07537783614444085,0.046386360704271316,-0.161164592805076,-0.35199473469802345,1.0,0.3228831748798892,0.391924757669098,0.4767312946227961,0.42434929977611174,0.5131499624988188,0.4450881753290795,0.39477101697586137,0.39019115180651753,-0.13511600138438204,0.20367710313134688,0.5207923224525007,0.39477101697586137,0.2075143391598224,0.2021568437902677,0.14661427499966254,0.09938846815916408,0.052837807353104546,0.3835216632603559,0.42379344841321004,0.506944777064531,-0.12309149097933268,-0.12309149097933268,-0.12309149097933268,-0.5609681940050744,0.0657951694959769,-0.12309149097933268,0.22852652225356163,-0.5360201681382463,-0.42640143271122083,0.0657951694959769,0.0657951694959769,0.07537783614444091,0.0,0.4174457412372101,0.558416936413065,0.23836564731139806,0.2747740351926009,0.5339555675973888,0.4136701519960153,0.035782813348225646,0.16854996561581048,0.31360072921443,0.4238145447344223,0.5260509098446914,-0.03350126050864042,0.02153652461269739,-0.3534031660738116,-0.3835216632603558,-0.3520893951097651,-0.45226701686664544,-0.12105003117656303,-0.33090248035317965,0.05309318732018994,0.42465029006520066,-0.6365239496641676
ACAv,-0.4402355499610878,0.2578847616888929,-0.4206342337287049,-0.5246230625870019,-0.1371827299185605,-0.12915326995195567,-0.3913005270878243,-0.48189705398788424,-0.5436787275760746,-0.17172320683032077,-0.34620506370922793,0.3228831748798892,1.0,0.9942892934089467,0.8804710999221753,0.9756928006668273,0.9459966638488406,0.8669047532057177,0.9814798787003114,0.9952906474521008,0.027422486773983578,0.7505306195583894,0.9540588139558113,0.9814798787003114,-0.19654180673900826,-0.18462946603209285,-0.39054908140548467,-0.48537432020340465,-0.47854531372173903,-0.04540532049853046,-0.10034623435243266,0.9259834269502837,-0.5246230625870016,-0.5246230625870016,-0.5246230625870016,-0.39847982127139125,-0.4206342337287049,-0.5246230625870016,-0.3787751611207132,-0.49974509302447245,-0.6360716594561518,-0.4206342337287049,-0.4206342337287049,-0.48189705398788424,-0.4789131426105757,0.1800358612330854,0.06751788141934527,-0.3386427307392982,-0.3903676165731996,0.7400811543481053,0.7897156681245354,0.15250842261612643,0.47891314261057566,0.9394832855014053,-0.18923374717096172,0.6454413540926116,-0.21417646843905966,0.8873025121046757,-0.6096624023809909,-0.6129718267301613,0.25010423181607755,0.0,-0.515922242689897,-0.8226898944268991,-0.6222871569776117,0.02742248677398362,-0.21417646843905974
ACAd,-0.4037139009163589,0.24712724192549743,-0.42548147169838163,-0.5306686305052325,-0.11894020669001054,-0.11197850219117086,-0.38552896163789474,-0.4874502627147611,-0.5499438861397306,-0.1674984376075945,-0.3501946066316617,0.391924757669098,0.9942892934089467,1.0,0.8808303292720553,0.9869363343854424,0.9518814867190702,0.9019487854313947,0.992790100629557,0.9994778496000145,-0.017831888788705265,0.7212858257048836,0.9791208740244552,0.992790100629557,-0.17040572913692192,-0.15118429455665952,-0.364950609532608,-0.47056375139921874,-0.4840598981965228,-0.019683666479473932,-0.05800147905657404,0.9589554164382098,-0.5306686305052324,-0.5306686305052324,-0.5306686305052324,-0.40307175974176895,-0.4254814716983816,-0.5306686305052324,-0.38314003015830767,-0.5055039761486411,-0.6237055560836822,-0.4254814716983816,-0.4254814716983816,-0.487450262714761,-0.48443196581348313,0.19282291400553178,0.0841503463342685,-0.3425451280502437,-0.38680758162377904,0.737915161372517,0.7882005721818716,0.15426587495244098,0.4671308241772873,0.9321151145870065,-0.18644260613861782,0.6479703225678233,-0.24759378423606912,0.8555249508871318,-0.6166879331356072,-0.6200354941034281,0.2529863432364657,0.0,-0.5218675454818236,-0.8321702775573585,-0.62945817087395,0.047551703436547466,-0.21664456120656056
RSPv.a,-0.1875000000000001,0.1002006020070253,-0.1725163898355886,-0.6454972243679028,0.12659242088545833,0.23836564731139806,-0.13130643285972257,-0.19764235376052375,-0.4256912234842049,-0.26411070460266145,-0.5679618342470648,0.4767312946227961,0.8804710999221753,0.8808303292720553,1.0,0.8491301124526205,0.9290291911965082,0.7529232524210426,0.8625819491779427,0.8835775815176353,-0.050611020636182245,0.73431307102251,0.8624393618641035,0.8625819491779427,9.844272003999324e-18,-0.07572281660192294,-0.2883194041644336,-0.2931736072820866,-0.17317737459326865,0.2514005711827466,0.24693239916239748,0.8228507357554792,-0.3227486121839514,-0.3227486121839514,-0.3227486121839514,-0.4902903378454601,-0.17251638983558854,-0.3227486121839514,-0.06657795516141339,-0.6148873228105182,-0.7267220926874316,-0.17251638983558854,-0.17251638983558854,-0.1976423537605237,-0.3535533905932738,0.3127291336003811,0.2180695939971617,0.0833333333333333,-0.10292337119907728,0.8878323426507486,0.6779076806833005,0.09382332813010019,0.2651650429449553,0.7865172642434272,0.06350006350009516,0.6896585610413388,-1.7120731112195022e-17,0.7341001711105166,-0.5736286640647938,-0.586601332759742,0.06154574548966636,-0.158113883008419,-0.3627381250550059,-0.7230280193247178,-0.3480287789935654,0.20244408254472904,-0.4392052305789416
RSPv.b/c,-0.3513641844631535,0.34972190121536,-0.46068221272042836,-0.5745716680602516,-0.094890757810422,-0.08933669468970772,-0.39984860670319244,-0.5277777777777777,-0.5669515669515671,-0.08413779837983737,-0.37916674872319145,0.42434929977611174,0.9756928006668273,0.9869363343854424,0.8491301124526205,1.0,0.9620233628171522,0.9400352733686067,0.9941037221861876,0.982570806100218,0.033194746649269344,0.7709065301627012,0.9663299663299663,0.9941037221861876,-0.1359500645158884,-0.06740259044148852,-0.2836543144655877,-0.44409059673745516,-0.5241069231528833,0.023555508444585753,-0.07519477424266205,0.9726302675568256,-0.5745716680602517,-0.5745716680602517,-0.5745716680602517,-0.4364185105916595,-0.46068221272042836,-0.5745716680602517,-0.4148377981549889,-0.5473251028806584,-0.6547285010986552,-0.46068221272042836,-0.46068221272042836,-0.5277777777777777,-0.5245097724999507,0.2545595426827655,0.14010851666472898,-0.37088441693332846,-0.3809231099068551,0.7326884054004871,0.8035026303899026,0.16702852967172752,0.5383126612499494,0.9027563905824685,-0.1338698881504166,0.693185830479563,-0.21810699588477364,0.8677248677248679,-0.6677074808002261,-0.6713319906706947,0.21624970671153418,-0.07407407407407408,-0.5650424556441613,-0.8558532531927164,-0.6489249272548117,0.014226319992544055,-0.27572016460905363
RSPd,-0.2883194041644337,0.28504580829348636,-0.3802333115053919,-0.6948083337796512,-0.025954880968126932,0.03665356874991562,-0.336517266533977,-0.43561198292929537,-0.5330207447650056,-0.12454467858796274,-0.5312921105596637,0.5131499624988188,0.9459966638488406,0.9518814867190702,0.9290291911965082,0.9620233628171522,1.0,0.8625406705178076,0.9461619611878357,0.951076230855206,0.09338969160945867,0.8160716710320269,0.932007033244074,0.9461619611878357,-0.1301495254373478,-0.08150746749345797,-0.2807881773399015,-0.41575076152708956,-0.420746815908467,0.10308787611023326,0.018985440585439196,0.9149095541264755,-0.5293777781178295,-0.5293777781178295,-0.5293777781178295,-0.5277448141473458,-0.3802333115053919,-0.5293777781178295,-0.2968937464086014,-0.6618600670863714,-0.7736421443326913,-0.3802333115053919,-0.3802333115053919,-0.43561198292929537,-0.5134569332073644,0.30255661104761633,0.2459060087054427,-0.19221293610962242,-0.2690515658656626,0.861140592678569,0.8235125945213376,0.15389062293728498,0.4983552587012655,0.8447687686882921,0.03254808972933528,0.8001881923828448,-0.03151714605173198,0.8162297620336298,-0.7169652384168484,-0.7259104609428926,0.07886592297082881,-0.24313226954193232,-0.543839088434632,-0.8424993852981285,-0.5387328348059204,0.08820137540893325,-0.4637522919040562
RSPagl,-0.1505846504842087,0.43153603726190637,-0.40526179615255725,-0.5054502643838304,0.06100120144955702,0.05743073230052642,-0.27681826617913324,-0.46428571428571425,-0.5238095238095238,0.006363362902676763,-0.3335527037640105,0.4450881753290795,0.8669047532057177,0.9019487854313947,0.7529232524210426,0.9400352733686067,0.8625406705178076,1.0,0.9456108576893003,0.8879551820728291,-0.09755190852030168,0.7056776959675378,0.9047619047619047,0.9456108576893003,0.08739647004592832,0.1687598693008695,-0.08297371103415149,-0.268808888452274,-0.4610564662322357,0.21199957600127195,0.06693161223797416,0.976019223192912,-0.5054502643838304,-0.5054502643838304,-0.5054502643838304,-0.3839170356332643,-0.40526179615255725,-0.5054502643838304,-0.36493249912882475,-0.4814814814814815,-0.5387480237611791,-0.40526179615255725,-0.40526179615255725,-0.46428571428571425,-0.4614108524999566,0.360255385687737,0.15386917455144344,-0.32626674271578515,-0.2975746536704546,0.6088215570763872,0.657411243046284,0.146934871966858,0.4791574237499549,0.8032210981143247,-0.1338698881504166,0.5740182906150376,-0.3227513227513227,0.8027210884353742,-0.587381768824259,-0.5905702474321148,0.24096395890713806,0.0,-0.4970674233862172,-0.7926239891046001,-0.5995451409741154,0.00609699428251893,-0.20634920634920648
ORBv,-0.3450327796711773,0.3180669285639252,-0.4285714285714285,-0.5345224838248487,-0.06988565578146119,-0.06579516949597687,-0.36244018814637485,-0.49099025303098276,-0.5539377213682884,-0.11664236870396089,-0.35273781075132915,0.39477101697586137,0.9814798787003114,0.992790100629557,0.8625819491779427,0.9941037221861876,0.9461619611878357,0.9456108576893003,1.0,0.9883986793042008,-0.027939937811355616,0.7462664903107559,0.9720615110512386,1.0,-0.10012523486435171,-0.06270444935206135,-0.29180695999251005,-0.42260104163537127,-0.4875752668057087,0.0462621002059225,-0.03407990882954972,0.9783991809404572,-0.5345224838248487,-0.5345224838248487,-0.5345224838248487,-0.4059989714705751,-0.4285714285714285,-0.5345224838248487,-0.38592249249397986,-0.5091750772173155,-0.6172133998483676,-0.4285714285714285,-0.4285714285714285,-0.49099025303098276,-0.4879500364742666,0.24817414517568634,0.10318787407351643,-0.3450327796711771,-0.3693241433226386,0.7163438720330406,0.7671932182792477,0.15538619377310117,0.48795003647426655,0.9177383319468722,-0.17527682734987307,0.6403147623697701,-0.26671075473287953,0.8728715609439696,-0.621166480955589,-0.6245383527799537,0.2548235957188128,0.0,-0.5256574830378469,-0.83821371408685,-0.6340294594746585,0.02793993781135568,-0.21821789023599245
ORBm,-0.4185367491399327,0.2273951722470185,-0.4235994339875146,-0.5283213170708816,-0.13187024431007172,-0.12415173012025557,-0.3908022581352469,-0.48529411764705876,-0.5475113122171947,-0.18079436952899294,-0.3486455862872689,0.39019115180651753,0.9952906474521008,0.9994778496000145,0.8835775815176353,0.982570806100218,0.951076230855206,0.8879551820728291,0.9883986793042008,1.0,-0.015063162345046576,0.7127734998485585,0.9786096256684492,0.9883986793042008,-0.18893060436399198,-0.17466244024621005,-0.3837676019240304,-0.48233247953716324,-0.4819187497721558,-0.037411689882577405,-0.06430684313060238,0.9513496196655176,-0.5283213170708816,-0.5283213170708816,-0.5283213170708816,-0.4012888472003803,-0.4235994339875146,-0.5283213170708816,-0.381445281894835,-0.503267973856209,-0.6239177481057773,-0.4235994339875146,-0.4235994339875146,-0.48529411764705876,-0.4822891716176017,0.17742681624990048,0.07881104062391003,-0.34102994374364876,-0.39056673294247163,0.7419105302051682,0.7919199372757025,0.15358350870743984,0.46036693654407435,0.9336922747517248,-0.18899278327117633,0.6484362965577766,-0.2418300653594771,0.8487394957983194,-0.6139601294045423,-0.6172928830625273,0.25186730546402214,0.0,-0.5195591620009782,-0.8284893279781115,-0.6266738803847087,0.05272106820766309,-0.21568627450980396
PERI,-0.35427714445327574,0.5030684698047958,-0.30733931592491187,-0.20908334939572665,-0.1640184736209459,-0.15441828729643656,-0.13291105166253794,-0.35210141981546383,0.128036879932896,0.41063154649749295,-0.19546687117276643,-0.13511600138438204,0.027422486773983578,-0.017831888788705265,-0.050611020636182245,0.033194746649269344,0.09338969160945867,-0.09755190852030168,-0.027939937811355616,-0.015063162345046576,1.0,0.4000233767751939,-0.10475744721782398,-0.027939937811355616,-0.38185777203993027,-0.2698015959703512,-0.06225979440630582,-0.09496201912408112,-0.35900144350248075,-0.1628625855497983,-0.5798840347884041,-0.11276270061440034,-0.4704375361403851,-0.4704375361403851,-0.4704375361403851,-0.5558357147037487,-0.30733931592491187,-0.4704375361403851,-0.20487035836541798,-0.6259580796719357,-0.4979466032338519,-0.30733931592491187,-0.30733931592491187,-0.35210141981546383,-0.38173222287591213,0.39252300772777016,0.5953524649992593,-0.033740680424121504,0.17502431062038534,0.3539424572287376,0.537974521986547,0.7445639213159752,0.7873227096815688,0.15633075203870808,0.5913397564532056,0.5889311338348833,0.7966739195824639,0.1737643370517874,-0.20724333107204412,-0.10857505703319895,-0.049838287920747605,-0.32009219983223997,-0.02203025607922679,-0.09367855617684813,0.1465492430740303,-0.5081967213114754,-0.3698843198061439
